typhoon,mun_code,rainfall_max_24h
aere2011,PH141109000,0.31388888888888894
aere2011,PH104312000,0.3109375
aere2011,PH101309000,0.1805555555555556
aere2011,PH160206000,0.9020833333333339
aere2011,PH103508000,0.3223958333333333
aere2011,PH097311000,0.36134751773049656
aere2011,PH064516000,1.8542553191489364
aere2011,PH064517000,1.81306990881459
aere2011,PH074613000,1.6684397163120568
aere2011,PH097204000,0.3758865248226951
aere2011,PH036907000,0.3790780141843972
aere2011,PH083728000,3.2890624999999996
aere2011,PH140108000,1.02
aere2011,PH160304000,0.24078947368421055
aere2011,PH141110000,0.12847222222222224
aere2011,PH118202000,0.7347756410256413
aere2011,PH097312000,0.5175595238095239
aere2011,PH097205000,0.08875379939209724
aere2011,PH051606000,3.1034954407294837
aere2011,PH015521000,0.29583333333333334
aere2011,PH140109000,0.9924479166666668
aere2011,PH140110000,1.3670833333333334
aere2011,PH142704000,0.17890624999999996
aere2011,PH140111000,1.0848958333333336
aere2011,PH104313000,0.18833333333333332
aere2011,PH051717000,3.0656534954407295
aere2011,PH104314000,0.028723404255319152
aere2011,PH126319000,0.07500000000000001
aere2011,PH097333000,0.2973404255319149
aere2011,PH021516000,0.10520833333333333
aere2011,PH103509000,0.27812499999999996
aere2011,PH126508000,0.15590277777777778
aere2011,PH063025000,1.9096926713947986
aere2011,PH142705000,0.2041666666666667
aere2011,PH140112000,0.23229166666666667
aere2011,PH157009000,0.019791666666666662
aere2011,PH101310000,0.08009259259259259
aere2011,PH150703000,0.038297872340425525
aere2011,PH166810000,0.4441666666666666
aere2011,PH015548000,0.06354166666666668
aere2011,PH012812000,0.24791666666666665
aere2011,PH084808000,13.201418439716313
aere2011,PH084809000,8.828723404255319
aere2011,PH072226000,1.6266666666666667
aere2011,PH097313000,0.4957446808510638
aere2011,PH076102000,0.4995744680851063
aere2011,PH084810000,9.76418439716312
aere2011,PH160207000,0.19148936170212766
aere2011,PH021517000,0.22023809523809523
aere2011,PH060609000,1.147517730496454
aere2011,PH034913000,0.011250000000000001
aere2011,PH041011000,0.5638297872340428
aere2011,PH084811000,11.856382978723406
aere2011,PH082612000,4.834583333333333
aere2011,PH076103000,0.5494680851063831
aere2011,PH126506000,0.39929078014184394
aere2011,PH063026000,1.7021276595744672
aere2011,PH050506000,5.564539007092197
aere2011,PH041012000,0.5507092198581561
aere2011,PH063027000,2.0791489361702125
aere2011,PH063028000,1.3729166666666668
aere2011,PH083729000,5.37517730496454
aere2011,PH060408000,1.8177304964539012
aere2011,PH041013000,0.125531914893617
aere2011,PH166811000,0.32074468085106383
aere2011,PH060409000,1.4668693009118543
aere2011,PH086405000,1.4968750000000002
aere2011,PH060610000,1.3673758865248227
aere2011,PH104315000,0.024468085106382976
aere2011,PH168504000,1.618750000000001
aere2011,PH051718000,4.205029013539651
aere2011,PH050507000,9.134346504559268
aere2011,PH101311000,0.07154255319148936
aere2011,PH124705000,0.08680555555555554
aere2011,PH034914000,0.23687943262411346
aere2011,PH140113000,1.0528645833333334
aere2011,PH012911000,0.05833333333333333
aere2011,PH071227000,0.6338541666666666
aere2011,PH043410000,0.36255319148936177
aere2011,PH072227000,1.9770833333333344
aere2011,PH086406000,1.3300595238095236
aere2011,PH097206000,0.09574468085106383
aere2011,PH086419000,1.2687499999999998
aere2011,PH030806000,0.20354609929078013
aere2011,PH103510000,0.14166666666666666
aere2011,PH175313000,0.07737961926091826
aere2011,PH015522000,0.14322916666666666
aere2011,PH166812000,0.34867021276595733
aere2011,PH041014000,0.37624113475177307
aere2011,PH034915000,0.05104166666666666
aere2011,PH082613000,5.145833333333333
aere2011,PH071228000,0.6207446808510639
aere2011,PH041015000,0.9908814589665658
aere2011,PH071229000,0.6893617021276593
aere2011,PH175103000,0.06835106382978724
aere2011,PH175907000,2.3563829787234045
aere2011,PH071230000,0.8151041666666666
aere2011,PH084824000,10.193617021276594
aere2011,PH045622000,2.0851063829787235
aere2011,PH104208000,0.27234042553191495
aere2011,PH160305000,0.2442708333333333
aere2011,PH168505000,1.4135416666666665
aere2011,PH043411000,0.26063829787234044
aere2011,PH140114000,0.10729166666666667
aere2011,PH175104000,0.05177304964539007
aere2011,PH035408000,0.9812056737588652
aere2011,PH143206000,0.030208333333333337
aere2011,PH045623000,0.4753191489361703
aere2011,PH045624000,0.672340425531915
aere2011,PH104316000,0.026595744680851068
aere2011,PH156617000,0.037500000000000006
aere2011,PH043412000,0.31659574468085105
aere2011,PH153611000,0.13303571428571428
aere2011,PH153641000,0.03906249999999999
aere2011,PH043413000,0.3053191489361701
aere2011,PH153612000,0.04999999999999999
aere2011,PH153636000,0.061458333333333316
aere2011,PH013310000,0.2614583333333334
aere2011,PH023116000,0.09722222222222221
aere2011,PH148105000,0.054464285714285715
aere2011,PH034916000,0.01909722222222222
aere2011,PH051719000,3.9882978723404254
aere2011,PH112507000,0.2314102564102564
aere2011,PH126507000,0.04930555555555555
aere2011,PH156604000,0.04595744680851065
aere2011,PH124710000,0.0734375
aere2011,PH061907000,2.0772036474164133
aere2011,PH128004000,0.006666666666666667
aere2011,PH063029000,1.6062499999999993
aere2011,PH035409000,0.8609929078014185
aere2011,PH074614000,0.8476063829787234
aere2011,PH015523000,0.312797619047619
aere2011,PH041016000,0.1324468085106383
aere2011,PH071231000,1.0604166666666663
aere2011,PH118203000,0.09361702127659573
aere2011,PH043414000,0.21436170212765956
aere2011,PH098307000,0.2941489361702128
aere2011,PH035410000,1.093617021276596
aere2011,PH045625000,2.1079787234042553
aere2011,PH083730000,2.790833333333333
aere2011,PH118204000,0.3656249999999999
aere2011,PH023117000,0.185625
aere2011,PH086408000,1.447916666666667
aere2011,PH060410000,1.4912234042553192
aere2011,PH153613000,0.11166666666666665
aere2011,PH153614000,0.10583333333333332
aere2011,PH025704000,0.05644555694618272
aere2011,PH166813000,0.6254166666666666
aere2011,PH072228000,4.097163120567376
aere2011,PH035411000,1.0468085106382978
aere2011,PH042112000,0.11170212765957449
aere2011,PH056211000,8.365106382978723
aere2011,PH160208000,0.553125
aere2011,PH051720000,3.7212765957446816
aere2011,PH043415000,0.2819148936170213
aere2011,PH175908000,3.1191489361702134
aere2011,PH124706000,0.07812499999999999
aere2011,PH103511000,0.22864583333333335
aere2011,PH104317000,0.32604166666666673
aere2011,PH112407000,0.22430555555555554
aere2011,PH175105000,1.1975683890577509
aere2011,PH175314000,0.41779497098646035
aere2011,PH012912000,0.18666666666666668
aere2011,PH153634000,0.08072916666666666
aere2011,PH083731000,2.7366666666666677
aere2011,PH020904000,0.00425531914893617
aere2011,PH097315000,0.32916666666666666
aere2011,PH101803000,0.6885416666666667
aere2011,PH103512000,0.34218750000000003
aere2011,PH156605000,0.08404255319148936
aere2011,PH166714000,1.1579861111111112
aere2011,PH128005000,0.020535714285714286
aere2011,PH043416000,0.41968085106382974
aere2011,PH060411000,1.8670212765957446
aere2011,PH124707000,0.11484374999999998
aere2011,PH153615000,0.025833333333333337
aere2011,PH072229000,0.8063829787234044
aere2011,PH112408000,0.16223958333333335
aere2011,PH098308000,0.3068085106382979
aere2011,PH128006000,0.014423076923076922
aere2011,PH015524000,0.08854166666666664
aere2011,PH133910000,2.227659574468085
aere2011,PH060412000,1.487659574468085
aere2011,PH140115000,0.6908854166666668
aere2011,PH050509000,5.225531914893618
aere2011,PH166715000,1.1973958333333337
aere2011,PH050510000,4.552482269503547
aere2011,PH060413000,1.6691489361702132
aere2011,PH118603000,0.1270833333333333
aere2011,PH086409000,1.5802083333333334
aere2011,PH101313000,0.22978723404255313
aere2011,PH023119000,0.11562500000000002
aere2011,PH128007000,0.09557291666666666
aere2011,PH150704000,0.01319148936170213
aere2011,PH041017000,0.39361702127659565
aere2011,PH153820000,0.1359375
aere2011,PH101804000,0.6598958333333333
aere2011,PH175106000,0.1401595744680851
aere2011,PH061908000,2.18776595744681
aere2011,PH140116000,0.196875
aere2011,PH015525000,0.053125000000000006
aere2011,PH064518000,1.4595744680851068
aere2011,PH112508000,0.8636574074074078
aere2011,PH054110000,5.0547872340425535
aere2011,PH072230000,2.0124999999999997
aere2011,PH015526000,0.04791666666666666
aere2011,PH015527000,0.19464285714285712
aere2011,PH153832000,0.12916666666666668
aere2011,PH050511000,7.184042553191489
aere2011,PH074615000,0.8877659574468086
aere2011,PH141111000,0.13888888888888892
aere2011,PH101314000,0.09326241134751775
aere2011,PH175207000,1.1004255319148937
aere2011,PH104318000,0.028510638297872346
aere2011,PH097207000,0.4223404255319151
aere2011,PH084812000,10.33787234042553
aere2011,PH015528000,0.04270833333333333
aere2011,PH157003000,0.03738601823708206
aere2011,PH086010000,5.066319444444444
aere2011,PH042113000,0.17411347517730497
aere2011,PH118205000,0.22245370370370368
aere2011,PH101315000,0.22656249999999992
aere2011,PH153616000,0.08645833333333332
aere2011,PH153617000,0.11562499999999998
aere2011,PH012813000,0.4859374999999999
aere2011,PH097317000,0.38226950354609923
aere2011,PH076104000,0.5120567375886527
aere2011,PH037707000,0.04652777777777778
aere2011,PH071232000,0.6659574468085108
aere2011,PH166814000,0.46436170212765954
aere2011,PH031411000,0.08439716312056736
aere2011,PH087807000,9.745744680851065
aere2011,PH030807000,0.14072948328267476
aere2011,PH153631000,0.042361111111111106
aere2011,PH035412000,1.093617021276596
aere2011,PH037106000,0.18541666666666667
aere2011,PH153618000,0.1340425531914894
aere2011,PH082614000,9.278115501519753
aere2011,PH041018000,0.298936170212766
aere2011,PH083733000,3.8638297872340432
aere2011,PH124708000,0.09250000000000001
aere2011,PH083734000,2.3445312499999997
aere2011,PH112410000,0.21250000000000002
aere2011,PH153809000,0.07291666666666667
aere2011,PH056212000,12.116666666666665
aere2011,PH086011000,10.054255319148934
aere2011,PH103513000,0.1208333333333333
aere2011,PH045627000,0.4767375886524823
aere2011,PH118206000,1.7348958333333337
aere2011,PH036908000,0.16458333333333333
aere2011,PH082615000,6.407291666666666
aere2011,PH083735000,3.019270833333333
aere2011,PH142706000,0.09791666666666661
aere2011,PH072231000,4.862127659574469
aere2011,PH104319000,0.19531249999999997
aere2011,PH042114000,0.14583333333333334
aere2011,PH051607000,3.7075987841945297
aere2011,PH082616000,3.5625000000000004
aere2011,PH083736000,4.095833333333334
aere2011,PH035413000,1.1744680851063831
aere2011,PH063030000,0.801418439716312
aere2011,PH097318000,0.12135416666666667
aere2011,PH124709000,0.09244791666666667
aere2011,PH054112000,5.958643617021276
aere2011,PH051721000,4.58404255319149
aere2011,PH063031000,1.96968085106383
aere2011,PH051722000,6.7042553191489365
aere2011,PH035414000,1.1801418439716314
aere2011,PH072232000,1.941134751773049
aere2011,PH072233000,1.2534722222222223
aere2011,PH054113000,7.75191489361702
aere2011,PH174004000,1.5351063829787235
aere2011,PH064519000,1.726382978723404
aere2011,PH097319000,0.3621527777777778
aere2011,PH036909000,0.08750000000000001
aere2011,PH084813000,11.620567375886525
aere2011,PH118207000,0.8392045454545455
aere2011,PH054114000,6.908156028368794
aere2011,PH118208000,1.6947916666666665
aere2011,PH030808000,0.29063829787234047
aere2011,PH045809000,0.14361702127659573
aere2011,PH086012000,8.416413373860182
aere2011,PH045628000,4.517021276595743
aere2011,PH153619000,0.1270833333333333
aere2011,PH103514000,0.22118055555555552
aere2011,PH064520000,1.7819148936170215
aere2011,PH097208000,0.2920212765957446
aere2011,PH104320000,0.026808510638297877
aere2011,PH060414000,1.6744680851063831
aere2011,PH051723000,7.820567375886526
aere2011,PH118209000,0.9440104166666669
aere2011,PH098309000,0.205
aere2011,PH051724000,3.8645390070922003
aere2011,PH012913000,0.10625000000000001
aere2011,PH043417000,0.3907801418439716
aere2011,PH025706000,0.049687499999999996
aere2011,PH013311000,0.18208333333333335
aere2011,PH023120000,0.02613981762917933
aere2011,PH042115000,0.2941489361702128
aere2011,PH034918000,0.06041666666666665
aere2011,PH175315000,0.07549019607843137
aere2011,PH012914000,0.08041666666666666
aere2011,PH160209000,0.234375
aere2011,PH041019000,0.3291489361702128
aere2011,PH015529000,0.07500000000000001
aere2011,PH144405000,0.021990740740740738
aere2011,PH175208000,0.2747340425531915
aere2011,PH087808000,6.945106382978723
aere2011,PH118210000,0.46562499999999996
aere2011,PH112314000,1.2895833333333329
aere2011,PH063032000,1.9631205673758865
aere2011,PH060415000,1.6127659574468087
aere2011,PH126311000,0.03854166666666667
aere2011,PH153834000,0.09583333333333331
aere2011,PH031413000,0.03829787234042553
aere2011,PH042116000,0.1957446808510638
aere2011,PH012814000,0.6254166666666668
aere2011,PH067903000,1.5227963525835864
aere2011,PH060416000,1.8329787234042552
aere2011,PH103515000,0.04756944444444445
aere2011,PH050512000,7.502836879432623
aere2011,PH031414000,0.3524822695035462
aere2011,PH051725000,4.318085106382979
aere2011,PH175909000,2.293617021276596
aere2011,PH156607000,0.05000000000000001
aere2011,PH037107000,0.6232638888888887
aere2011,PH098310000,0.2361702127659573
aere2011,PH156619000,0.08085106382978725
aere2011,PH104321000,0.005555555555555556
aere2011,PH030809000,0.7306382978723405
aere2011,PH082617000,8.686197916666664
aere2011,PH030810000,0.20478723404255322
aere2011,PH083738000,4.21073717948718
aere2011,PH104209000,0.2049645390070922
aere2011,PH072235000,0.801418439716312
aere2011,PH063034000,1.7958333333333336
aere2011,PH104210000,0.3391666666666666
aere2011,PH133911000,1.3808510638297868
aere2011,PH112411000,0.2197916666666667
aere2011,PH045629000,1.0897163120567377
aere2011,PH086410000,1.3052083333333335
aere2011,PH041020000,0.4590425531914894
aere2011,PH043418000,0.26879432624113475
aere2011,PH097322000,0.37526041666666665
aere2011,PH153822000,0.09236111111111112
aere2011,PH153810000,0.11562499999999999
aere2011,PH153620000,0.027083333333333334
aere2011,PH045630000,0.796048632218845
aere2011,PH153823000,0.20833333333333337
aere2011,PH086026000,8.75212765957447
aere2011,PH043419000,0.25744680851063834
aere2011,PH012815000,0.06423611111111112
aere2011,PH043420000,0.23333333333333336
aere2011,PH023121000,0.24914893617021272
aere2011,PH054115000,8.455851063829785
aere2011,PH084814000,11.204559270516718
aere2011,PH037108000,0.2275462962962963
aere2011,PH034919000,0.019444444444444448
aere2011,PH126509000,0.09886524822695034
aere2011,PH083739000,4.220833333333334
aere2011,PH083740000,3.831560283687943
aere2011,PH175107000,0.0811783960720131
aere2011,PH084815000,11.82056737588652
aere2011,PH021518000,0.016666666666666666
aere2011,PH051726000,4.503723404255319
aere2011,PH074616000,0.7142857142857142
aere2011,PH104211000,0.17986111111111105
aere2011,PH061909000,1.9021276595744678
aere2011,PH133912000,1.3808510638297868
aere2011,PH153833000,0.26666666666666666
aere2011,PH156618000,0.05227272727272727
aere2011,PH052006000,2.112083333333333
aere2011,PH060611000,1.5911347517730503
aere2011,PH031415000,0.10638297872340427
aere2011,PH052007000,3.2906250000000004
aere2011,PH101316000,0.2179924242424243
aere2011,PH043421000,0.21361702127659574
aere2011,PH071233000,0.6593749999999999
aere2011,PH156616000,0.056028368794326266
aere2011,PH157001000,0.024113475177304965
aere2011,PH156608000,0.05784313725490195
aere2011,PH036910000,0.07708333333333334
aere2011,PH061910000,1.968794326241135
aere2011,PH034920000,0.031481481481481485
aere2011,PH103516000,0.13749999999999998
aere2011,PH103523000,0.10312499999999998
aere2011,PH118211000,0.1931818181818182
aere2011,PH045631000,0.2712765957446809
aere2011,PH012816000,0.04270833333333333
aere2011,PH031416000,0.8313829787234042
aere2011,PH051608000,3.3672872340425535
aere2011,PH144406000,0.034722222222222224
aere2011,PH086022000,9.313947990543733
aere2011,PH153811000,0.04958333333333333
aere2011,PH156609000,0.06085106382978724
aere2011,PH051727000,5.205167173252279
aere2011,PH137605000,1.3808510638297868
aere2011,PH143208000,0.09861111111111111
aere2011,PH083741000,3.9557291666666674
aere2011,PH012817000,0.08046875
aere2011,PH156610000,0.06874999999999999
aere2011,PH137606000,0.5340425531914895
aere2011,PH156611000,0.07659574468085106
aere2011,PH045632000,0.610212765957447
aere2011,PH060612000,0.854787234042553
aere2011,PH063036000,1.5291666666666666
aere2011,PH098311000,0.21702127659574472
aere2011,PH021519000,0.39276315789473676
aere2011,PH034921000,0.038297872340425525
aere2011,PH140117000,0.5291666666666667
aere2011,PH045633000,0.7058510638297871
aere2011,PH153621000,0.11805555555555554
aere2011,PH021520000,0.12534722222222222
aere2011,PH153635000,0.056249999999999994
aere2011,PH012818000,0.4052083333333332
aere2011,PH140118000,0.29097222222222224
aere2011,PH124711000,0.0955357142857143
aere2011,PH124712000,0.130787037037037
